"Region, subregion, country or area",Code,DevelopmentLevel,Yes_No
Latvia,428.0,Least developed countries,N
Lithuania,440.0,Least developed countries,N
Norway,578.0,Least developed countries,N
Sweden,752.0,Least developed countries,N
United Kingdom,826.0,Least developed countries,N
Albania,8.0,Least developed countries,N
Andorra,20.0,Least developed countries,N
Bosnia and Herzegovina,70.0,Least developed countries,N
Croatia,191.0,Least developed countries,N
Gibraltar,292.0,Least developed countries,N
Greece,300.0,Least developed countries,N
Holy See,336.0,Least developed countries,N
Italy,380.0,Least developed countries,N
Malta,470.0,Least developed countries,N
Montenegro,499.0,Least developed countries,N
North Macedonia,807.0,Least developed countries,N
Portugal,620.0,Least developed countries,N
San Marino,674.0,Least developed countries,N
Serbia,688.0,Least developed countries,N
Slovenia,705.0,Least developed countries,N
Spain,724.0,Least developed countries,N
Austria,40.0,Least developed countries,N
Belgium,56.0,Least developed countries,N
France,250.0,Least developed countries,N
Germany,276.0,Least developed countries,N
Liechtenstein,438.0,Least developed countries,N
Luxembourg,442.0,Least developed countries,N
Monaco,492.0,Least developed countries,N
Netherlands,528.0,Least developed countries,N
Switzerland,756.0,Least developed countries,N
Bermuda,60.0,Least developed countries,N
Canada,124.0,Least developed countries,N
Greenland,304.0,Least developed countries,N
Saint Pierre and Miquelon,666.0,Least developed countries,N
United States of America,840.0,Least developed countries,N
Burundi,108.0,High-income Countries,N
Comoros,174.0,High-income Countries,N
Djibouti,262.0,High-income Countries,N
Eritrea,232.0,High-income Countries,N
Ethiopia,231.0,High-income Countries,N
Kenya,404.0,High-income Countries,N
Madagascar,450.0,High-income Countries,N
Malawi,454.0,High-income Countries,N
Mauritius,480.0,High-income Countries,N
Mayotte,175.0,High-income Countries,N
Mozambique,508.0,High-income Countries,N
Réunion,638.0,High-income Countries,N
Rwanda,646.0,High-income Countries,N
Seychelles,690.0,High-income Countries,Y
Somalia,706.0,High-income Countries,N
South Sudan,728.0,High-income Countries,N
Uganda,800.0,High-income Countries,N
United Republic of Tanzania,834.0,High-income Countries,N
Zambia,894.0,High-income Countries,N
Zimbabwe,716.0,High-income Countries,N
Angola,24.0,High-income Countries,N
Cameroon,120.0,High-income Countries,N
Central African Republic,140.0,High-income Countries,N
Chad,148.0,High-income Countries,N
Congo,178.0,High-income Countries,N
Democratic Republic of the Congo,180.0,High-income Countries,N
Equatorial Guinea,226.0,High-income Countries,N
Gabon,266.0,High-income Countries,N
Sao Tome and Principe,678.0,High-income Countries,N
Botswana,72.0,High-income Countries,N
Eswatini,748.0,High-income Countries,N
Lesotho,426.0,High-income Countries,N
Namibia,516.0,High-income Countries,N
South Africa,710.0,High-income Countries,N
Benin,204.0,High-income Countries,N
Burkina Faso,854.0,High-income Countries,N
Cabo Verde,132.0,High-income Countries,N
Côte d'Ivoire,384.0,High-income Countries,N
Gambia,270.0,High-income Countries,N
Ghana,288.0,High-income Countries,N
Guinea,324.0,High-income Countries,N
Guinea-Bissau,624.0,High-income Countries,N
Liberia,430.0,High-income Countries,N
Mali,466.0,High-income Countries,N
Mauritania,478.0,High-income Countries,N
Niger,562.0,High-income Countries,N
Nigeria,566.0,High-income Countries,N
Saint Helena,654.0,High-income Countries,N
Senegal,686.0,High-income Countries,N
Sierra Leone,694.0,High-income Countries,N
Togo,768.0,High-income Countries,N
Algeria,12.0,High-income Countries,N
Egypt,818.0,High-income Countries,N
Libya,434.0,High-income Countries,N
Morocco,504.0,High-income Countries,N
Sudan,729.0,High-income Countries,N
Tunisia,788.0,High-income Countries,N
Western Sahara,732.0,High-income Countries,N
Armenia,51.0,High-income Countries,N
Azerbaijan,31.0,High-income Countries,N
Bahrain,48.0,High-income Countries,Y
Cyprus,196.0,High-income Countries,Y
Georgia,268.0,High-income Countries,N
Iraq,368.0,High-income Countries,N
Israel,376.0,High-income Countries,Y
Jordan,400.0,High-income Countries,N
Kuwait,414.0,High-income Countries,Y
Lebanon,422.0,High-income Countries,N
Oman,512.0,High-income Countries,Y
Qatar,634.0,High-income Countries,Y
Saudi Arabia,682.0,High-income Countries,Y
State of Palestine,275.0,High-income Countries,N
Syrian Arab Republic,760.0,High-income Countries,N
Turkey,792.0,High-income Countries,N
United Arab Emirates,784.0,High-income Countries,Y
Yemen,887.0,High-income Countries,N
Kazakhstan,398.0,High-income Countries,N
Kyrgyzstan,417.0,High-income Countries,N
Tajikistan,762.0,High-income Countries,N
Turkmenistan,795.0,High-income Countries,N
Uzbekistan,860.0,High-income Countries,N
Afghanistan,4.0,High-income Countries,N
Bangladesh,50.0,High-income Countries,N
Bhutan,64.0,High-income Countries,N
India,356.0,High-income Countries,N
Iran (Islamic Republic of),364.0,High-income Countries,N
Maldives,462.0,High-income Countries,N
Nepal,524.0,High-income Countries,N
Pakistan,586.0,High-income Countries,N
Sri Lanka,144.0,High-income Countries,N
China,156.0,High-income Countries,N
"China, Hong Kong SAR",344.0,High-income Countries,Y
"China, Macao SAR",446.0,High-income Countries,Y
Dem. People's Republic of Korea,408.0,High-income Countries,N
Japan,392.0,High-income Countries,Y
Mongolia,496.0,High-income Countries,N
Republic of Korea,410.0,High-income Countries,Y
Brunei Darussalam,96.0,High-income Countries,Y
Cambodia,116.0,High-income Countries,N
Indonesia,360.0,High-income Countries,N
Lao People's Democratic Republic,418.0,High-income Countries,N
Malaysia,458.0,High-income Countries,N
Myanmar,104.0,High-income Countries,N
Philippines,608.0,High-income Countries,N
Singapore,702.0,High-income Countries,Y
Thailand,764.0,High-income Countries,N
Timor-Leste,626.0,High-income Countries,N
Viet Nam,704.0,High-income Countries,N
Anguilla,660.0,High-income Countries,N
Antigua and Barbuda,28.0,High-income Countries,Y
Aruba,533.0,High-income Countries,Y
Bahamas,44.0,High-income Countries,Y
Barbados,52.0,High-income Countries,Y
British Virgin Islands,92.0,High-income Countries,Y
"Bonaire, Sint Eustatius and Saba",535.0,High-income Countries,N
Cayman Islands,136.0,High-income Countries,Y
Cuba,192.0,High-income Countries,N
Curaçao,531.0,High-income Countries,Y
Dominica,212.0,High-income Countries,N
Dominican Republic,214.0,High-income Countries,N
Grenada,308.0,High-income Countries,N
Guadeloupe,312.0,High-income Countries,N
Haiti,332.0,High-income Countries,N
Jamaica,388.0,High-income Countries,N
Martinique,474.0,High-income Countries,N
Montserrat,500.0,High-income Countries,N
Puerto Rico,630.0,High-income Countries,Y
Saint Kitts and Nevis,659.0,High-income Countries,Y
Saint Lucia,662.0,High-income Countries,N
Saint Vincent and the Grenadines,670.0,High-income Countries,N
Sint Maarten (Dutch part),534.0,High-income Countries,Y
Trinidad and Tobago,780.0,High-income Countries,Y
Turks and Caicos Islands,796.0,High-income Countries,Y
United States Virgin Islands,850.0,High-income Countries,Y
Belize,84.0,High-income Countries,N
Costa Rica,188.0,High-income Countries,N
El Salvador,222.0,High-income Countries,N
Guatemala,320.0,High-income Countries,N
Honduras,340.0,High-income Countries,N
Mexico,484.0,High-income Countries,N
Nicaragua,558.0,High-income Countries,N
Panama,591.0,High-income Countries,Y
Argentina,32.0,High-income Countries,Y
Bolivia (Plurinational State of),68.0,High-income Countries,N
Brazil,76.0,High-income Countries,N
Chile,152.0,High-income Countries,Y
Colombia,170.0,High-income Countries,N
Ecuador,218.0,High-income Countries,N
Falkland Islands (Malvinas),238.0,High-income Countries,N
French Guiana,254.0,High-income Countries,N
Guyana,328.0,High-income Countries,N
Paraguay,600.0,High-income Countries,N
Peru,604.0,High-income Countries,N
Suriname,740.0,High-income Countries,N
Uruguay,858.0,High-income Countries,Y
Venezuela (Bolivarian Republic of),862.0,High-income Countries,N
Australia,36.0,High-income Countries,Y
New Zealand,554.0,High-income Countries,Y
Fiji,242.0,High-income Countries,N
New Caledonia,540.0,High-income Countries,Y
Papua New Guinea,598.0,High-income Countries,N
Solomon Islands,90.0,High-income Countries,N
Vanuatu,548.0,High-income Countries,N
Guam,316.0,High-income Countries,Y
Kiribati,296.0,High-income Countries,N
Marshall Islands,584.0,High-income Countries,N
Micronesia (Fed. States of),583.0,High-income Countries,N
Nauru,520.0,High-income Countries,N
Northern Mariana Islands,580.0,High-income Countries,Y
Palau,585.0,High-income Countries,Y
American Samoa,16.0,High-income Countries,N
Cook Islands,184.0,High-income Countries,N
French Polynesia,258.0,High-income Countries,Y
Niue,570.0,High-income Countries,N
Samoa,882.0,High-income Countries,N
Tokelau,772.0,High-income Countries,N
Tonga,776.0,High-income Countries,N
Tuvalu,798.0,High-income Countries,N
Wallis and Futuna Islands,876.0,High-income Countries,N
Belarus,112.0,High-income Countries,N
Bulgaria,100.0,High-income Countries,N
Czechia,203.0,High-income Countries,Y
Hungary,348.0,High-income Countries,Y
Poland,616.0,High-income Countries,Y
Republic of Moldova,498.0,High-income Countries,N
Romania,642.0,High-income Countries,N
Russian Federation,643.0,High-income Countries,N
Slovakia,703.0,High-income Countries,Y
Ukraine,804.0,High-income Countries,N
Channel Islands,830.0,High-income Countries,Y
Denmark,208.0,High-income Countries,Y
Estonia,233.0,High-income Countries,Y
Faroe Islands,234.0,High-income Countries,Y
Finland,246.0,High-income Countries,Y
Iceland,352.0,High-income Countries,Y
Ireland,372.0,High-income Countries,Y
Isle of Man,833.0,High-income Countries,Y
Latvia,428.0,High-income Countries,Y
Lithuania,440.0,High-income Countries,Y
Norway,578.0,High-income Countries,Y
Sweden,752.0,High-income Countries,Y
United Kingdom,826.0,High-income Countries,Y
Albania,8.0,High-income Countries,N
Andorra,20.0,High-income Countries,Y
Bosnia and Herzegovina,70.0,High-income Countries,N
Croatia,191.0,High-income Countries,Y
Gibraltar,292.0,High-income Countries,Y
Greece,300.0,High-income Countries,Y
Holy See,336.0,High-income Countries,N
Italy,380.0,High-income Countries,Y
Malta,470.0,High-income Countries,Y
Montenegro,499.0,High-income Countries,N
North Macedonia,807.0,High-income Countries,N
Portugal,620.0,High-income Countries,Y
San Marino,674.0,High-income Countries,Y
Serbia,688.0,High-income Countries,N
Slovenia,705.0,High-income Countries,Y
Spain,724.0,High-income Countries,Y
Austria,40.0,High-income Countries,Y
Belgium,56.0,High-income Countries,Y
France,250.0,High-income Countries,Y
Germany,276.0,High-income Countries,Y
Liechtenstein,438.0,High-income Countries,Y
Luxembourg,442.0,High-income Countries,Y
Monaco,492.0,High-income Countries,Y
Netherlands,528.0,High-income Countries,Y
Switzerland,756.0,High-income Countries,Y
Bermuda,60.0,High-income Countries,Y
Canada,124.0,High-income Countries,Y
Greenland,304.0,High-income Countries,Y
Saint Pierre and Miquelon,666.0,High-income Countries,N
United States of America,840.0,High-income Countries,Y
Burundi,108.0,Middle-income Countries,N
Comoros,174.0,Middle-income Countries,N
Djibouti,262.0,Middle-income Countries,Y
Eritrea,232.0,Middle-income Countries,N
Ethiopia,231.0,Middle-income Countries,N
Kenya,404.0,Middle-income Countries,Y
Madagascar,450.0,Middle-income Countries,N
Malawi,454.0,Middle-income Countries,N
Mauritius,480.0,Middle-income Countries,Y
Mayotte,175.0,Middle-income Countries,N
Mozambique,508.0,Middle-income Countries,N
Réunion,638.0,Middle-income Countries,N
Rwanda,646.0,Middle-income Countries,N
Seychelles,690.0,Middle-income Countries,N
Somalia,706.0,Middle-income Countries,N
South Sudan,728.0,Middle-income Countries,N
Uganda,800.0,Middle-income Countries,N
United Republic of Tanzania,834.0,Middle-income Countries,N
Zambia,894.0,Middle-income Countries,Y
Zimbabwe,716.0,Middle-income Countries,N
Angola,24.0,Middle-income Countries,Y
Cameroon,120.0,Middle-income Countries,Y
Central African Republic,140.0,Middle-income Countries,N
Chad,148.0,Middle-income Countries,N
Congo,178.0,Middle-income Countries,Y
Democratic Republic of the Congo,180.0,Middle-income Countries,N
Equatorial Guinea,226.0,Middle-income Countries,Y
Gabon,266.0,Middle-income Countries,Y
Sao Tome and Principe,678.0,Middle-income Countries,Y
Botswana,72.0,Middle-income Countries,Y
Eswatini,748.0,Middle-income Countries,Y
Lesotho,426.0,Middle-income Countries,Y
Namibia,516.0,Middle-income Countries,Y
South Africa,710.0,Middle-income Countries,Y
Benin,204.0,Middle-income Countries,N
Burkina Faso,854.0,Middle-income Countries,N
Cabo Verde,132.0,Middle-income Countries,Y
Côte d'Ivoire,384.0,Middle-income Countries,Y
Gambia,270.0,Middle-income Countries,N
Ghana,288.0,Middle-income Countries,Y
Guinea,324.0,Middle-income Countries,N
Guinea-Bissau,624.0,Middle-income Countries,N
Liberia,430.0,Middle-income Countries,N
Mali,466.0,Middle-income Countries,N
Mauritania,478.0,Middle-income Countries,Y
Niger,562.0,Middle-income Countries,N
Nigeria,566.0,Middle-income Countries,Y
Saint Helena,654.0,Middle-income Countries,N
Senegal,686.0,Middle-income Countries,N
Sierra Leone,694.0,Middle-income Countries,N
Togo,768.0,Middle-income Countries,N
Algeria,12.0,Middle-income Countries,Y
Egypt,818.0,Middle-income Countries,Y
Libya,434.0,Middle-income Countries,Y
Morocco,504.0,Middle-income Countries,Y
Sudan,729.0,Middle-income Countries,Y
Tunisia,788.0,Middle-income Countries,Y
Western Sahara,732.0,Middle-income Countries,N
Armenia,51.0,Middle-income Countries,Y
Azerbaijan,31.0,Middle-income Countries,Y
Bahrain,48.0,Middle-income Countries,N
Cyprus,196.0,Middle-income Countries,N
Georgia,268.0,Middle-income Countries,Y
Iraq,368.0,Middle-income Countries,Y
Israel,376.0,Middle-income Countries,N
Jordan,400.0,Middle-income Countries,Y
Kuwait,414.0,Middle-income Countries,N
Lebanon,422.0,Middle-income Countries,Y
Oman,512.0,Middle-income Countries,N
Qatar,634.0,Middle-income Countries,N
Saudi Arabia,682.0,Middle-income Countries,N
State of Palestine,275.0,Middle-income Countries,Y
Syrian Arab Republic,760.0,Middle-income Countries,N
Turkey,792.0,Middle-income Countries,Y
United Arab Emirates,784.0,Middle-income Countries,N
Yemen,887.0,Middle-income Countries,N
Kazakhstan,398.0,Middle-income Countries,Y
Kyrgyzstan,417.0,Middle-income Countries,Y
Tajikistan,762.0,Middle-income Countries,N
Turkmenistan,795.0,Middle-income Countries,Y
Uzbekistan,860.0,Middle-income Countries,Y
Afghanistan,4.0,Middle-income Countries,N
Bangladesh,50.0,Middle-income Countries,Y
Bhutan,64.0,Middle-income Countries,Y
India,356.0,Middle-income Countries,Y
Iran (Islamic Republic of),364.0,Middle-income Countries,Y
Maldives,462.0,Middle-income Countries,Y
Nepal,524.0,Middle-income Countries,N
Pakistan,586.0,Middle-income Countries,Y
Sri Lanka,144.0,Middle-income Countries,Y
China,156.0,Middle-income Countries,Y
"China, Hong Kong SAR",344.0,Middle-income Countries,N
"China, Macao SAR",446.0,Middle-income Countries,N
Dem. People's Republic of Korea,408.0,Middle-income Countries,N
Japan,392.0,Middle-income Countries,N
Mongolia,496.0,Middle-income Countries,Y
Republic of Korea,410.0,Middle-income Countries,N
Brunei Darussalam,96.0,Middle-income Countries,N
Cambodia,116.0,Middle-income Countries,Y
Indonesia,360.0,Middle-income Countries,Y
Lao People's Democratic Republic,418.0,Middle-income Countries,Y
Malaysia,458.0,Middle-income Countries,Y
Myanmar,104.0,Middle-income Countries,Y
Philippines,608.0,Middle-income Countries,Y
Singapore,702.0,Middle-income Countries,N
Thailand,764.0,Middle-income Countries,Y
Timor-Leste,626.0,Middle-income Countries,Y
Viet Nam,704.0,Middle-income Countries,Y
Anguilla,660.0,Middle-income Countries,N
Antigua and Barbuda,28.0,Middle-income Countries,N
Aruba,533.0,Middle-income Countries,N
Bahamas,44.0,Middle-income Countries,N
Barbados,52.0,Middle-income Countries,N
British Virgin Islands,92.0,Middle-income Countries,N
"Bonaire, Sint Eustatius and Saba",535.0,Middle-income Countries,N
Cayman Islands,136.0,Middle-income Countries,N
Cuba,192.0,Middle-income Countries,Y
Curaçao,531.0,Middle-income Countries,N
Dominica,212.0,Middle-income Countries,Y
Dominican Republic,214.0,Middle-income Countries,Y
Grenada,308.0,Middle-income Countries,Y
Guadeloupe,312.0,Middle-income Countries,N
Haiti,332.0,Middle-income Countries,N
Jamaica,388.0,Middle-income Countries,Y
Martinique,474.0,Middle-income Countries,N
Montserrat,500.0,Middle-income Countries,N
Puerto Rico,630.0,Middle-income Countries,N
Saint Kitts and Nevis,659.0,Middle-income Countries,N
Saint Lucia,662.0,Middle-income Countries,Y
Saint Vincent and the Grenadines,670.0,Middle-income Countries,Y
Sint Maarten (Dutch part),534.0,Middle-income Countries,N
Trinidad and Tobago,780.0,Middle-income Countries,N
Turks and Caicos Islands,796.0,Middle-income Countries,N
United States Virgin Islands,850.0,Middle-income Countries,N
Belize,84.0,Middle-income Countries,Y
Costa Rica,188.0,Middle-income Countries,Y
El Salvador,222.0,Middle-income Countries,Y
Guatemala,320.0,Middle-income Countries,Y
Honduras,340.0,Middle-income Countries,Y
Mexico,484.0,Middle-income Countries,Y
Nicaragua,558.0,Middle-income Countries,Y
Panama,591.0,Middle-income Countries,N
Argentina,32.0,Middle-income Countries,N
Bolivia (Plurinational State of),68.0,Middle-income Countries,Y
Brazil,76.0,Middle-income Countries,Y
Chile,152.0,Middle-income Countries,N
Colombia,170.0,Middle-income Countries,Y
Ecuador,218.0,Middle-income Countries,Y
Falkland Islands (Malvinas),238.0,Middle-income Countries,N
French Guiana,254.0,Middle-income Countries,N
Guyana,328.0,Middle-income Countries,Y
Paraguay,600.0,Middle-income Countries,Y
Peru,604.0,Middle-income Countries,Y
Suriname,740.0,Middle-income Countries,Y
Uruguay,858.0,Middle-income Countries,N
Venezuela (Bolivarian Republic of),862.0,Middle-income Countries,Y
Australia,36.0,Middle-income Countries,N
New Zealand,554.0,Middle-income Countries,N
Fiji,242.0,Middle-income Countries,Y
New Caledonia,540.0,Middle-income Countries,N
Papua New Guinea,598.0,Middle-income Countries,Y
Solomon Islands,90.0,Middle-income Countries,Y
Vanuatu,548.0,Middle-income Countries,Y
Guam,316.0,Middle-income Countries,N
Kiribati,296.0,Middle-income Countries,Y
Marshall Islands,584.0,Middle-income Countries,Y
Micronesia (Fed. States of),583.0,Middle-income Countries,Y
Nauru,520.0,Middle-income Countries,Y
Northern Mariana Islands,580.0,Middle-income Countries,N
Palau,585.0,Middle-income Countries,N
American Samoa,16.0,Middle-income Countries,Y
Cook Islands,184.0,Middle-income Countries,N
French Polynesia,258.0,Middle-income Countries,N
Niue,570.0,Middle-income Countries,N
Samoa,882.0,Middle-income Countries,Y
Tokelau,772.0,Middle-income Countries,N
Tonga,776.0,Middle-income Countries,Y
Tuvalu,798.0,Middle-income Countries,Y
Wallis and Futuna Islands,876.0,Middle-income Countries,N
Belarus,112.0,Middle-income Countries,Y
Bulgaria,100.0,Middle-income Countries,Y
Czechia,203.0,Middle-income Countries,N
Hungary,348.0,Middle-income Countries,N
Poland,616.0,Middle-income Countries,N
Republic of Moldova,498.0,Middle-income Countries,Y
Romania,642.0,Middle-income Countries,Y
Russian Federation,643.0,Middle-income Countries,Y
Slovakia,703.0,Middle-income Countries,N
Ukraine,804.0,Middle-income Countries,Y
Channel Islands,830.0,Middle-income Countries,N
Denmark,208.0,Middle-income Countries,N
Estonia,233.0,Middle-income Countries,N
Faroe Islands,234.0,Middle-income Countries,N
Finland,246.0,Middle-income Countries,N
Iceland,352.0,Middle-income Countries,N
Ireland,372.0,Middle-income Countries,N
Isle of Man,833.0,Middle-income Countries,N
Latvia,428.0,Middle-income Countries,N
Lithuania,440.0,Middle-income Countries,N
Norway,578.0,Middle-income Countries,N
Sweden,752.0,Middle-income Countries,N
United Kingdom,826.0,Middle-income Countries,N
Albania,8.0,Middle-income Countries,Y
Andorra,20.0,Middle-income Countries,N
Bosnia and Herzegovina,70.0,Middle-income Countries,Y
Croatia,191.0,Middle-income Countries,N
Gibraltar,292.0,Middle-income Countries,N
Greece,300.0,Middle-income Countries,N
Holy See,336.0,Middle-income Countries,N
Italy,380.0,Middle-income Countries,N
Malta,470.0,Middle-income Countries,N
Montenegro,499.0,Middle-income Countries,Y
North Macedonia,807.0,Middle-income Countries,Y
Portugal,620.0,Middle-income Countries,N
San Marino,674.0,Middle-income Countries,N
Serbia,688.0,Middle-income Countries,Y
Slovenia,705.0,Middle-income Countries,N
Spain,724.0,Middle-income Countries,N
Austria,40.0,Middle-income Countries,N
Belgium,56.0,Middle-income Countries,N
France,250.0,Middle-income Countries,N
Germany,276.0,Middle-income Countries,N
Liechtenstein,438.0,Middle-income Countries,N
Luxembourg,442.0,Middle-income Countries,N
Monaco,492.0,Middle-income Countries,N
Netherlands,528.0,Middle-income Countries,N
Switzerland,756.0,Middle-income Countries,N
Bermuda,60.0,Middle-income Countries,N
Canada,124.0,Middle-income Countries,N
Greenland,304.0,Middle-income Countries,N
Saint Pierre and Miquelon,666.0,Middle-income Countries,N
United States of America,840.0,Middle-income Countries,N
Burundi,108.0,Upper-middle-income Countries,N
Comoros,174.0,Upper-middle-income Countries,N
Djibouti,262.0,Upper-middle-income Countries,N
Eritrea,232.0,Upper-middle-income Countries,N
Ethiopia,231.0,Upper-middle-income Countries,N
Kenya,404.0,Upper-middle-income Countries,N
Madagascar,450.0,Upper-middle-income Countries,N
Malawi,454.0,Upper-middle-income Countries,N
Mauritius,480.0,Upper-middle-income Countries,Y
Mayotte,175.0,Upper-middle-income Countries,N
Mozambique,508.0,Upper-middle-income Countries,N
Réunion,638.0,Upper-middle-income Countries,N
Rwanda,646.0,Upper-middle-income Countries,N
Seychelles,690.0,Upper-middle-income Countries,N
Somalia,706.0,Upper-middle-income Countries,N
South Sudan,728.0,Upper-middle-income Countries,N
Uganda,800.0,Upper-middle-income Countries,N
United Republic of Tanzania,834.0,Upper-middle-income Countries,N
Zambia,894.0,Upper-middle-income Countries,N
Zimbabwe,716.0,Upper-middle-income Countries,N
Angola,24.0,Upper-middle-income Countries,N
Cameroon,120.0,Upper-middle-income Countries,N
Central African Republic,140.0,Upper-middle-income Countries,N
Chad,148.0,Upper-middle-income Countries,N
Congo,178.0,Upper-middle-income Countries,N
Democratic Republic of the Congo,180.0,Upper-middle-income Countries,N
Equatorial Guinea,226.0,Upper-middle-income Countries,Y
Gabon,266.0,Upper-middle-income Countries,Y
Sao Tome and Principe,678.0,Upper-middle-income Countries,N
Botswana,72.0,Upper-middle-income Countries,Y
Eswatini,748.0,Upper-middle-income Countries,N
Lesotho,426.0,Upper-middle-income Countries,N
Namibia,516.0,Upper-middle-income Countries,Y
South Africa,710.0,Upper-middle-income Countries,Y
Benin,204.0,Upper-middle-income Countries,N
Burkina Faso,854.0,Upper-middle-income Countries,N
Cabo Verde,132.0,Upper-middle-income Countries,N
Côte d'Ivoire,384.0,Upper-middle-income Countries,N
Gambia,270.0,Upper-middle-income Countries,N
Ghana,288.0,Upper-middle-income Countries,N
Guinea,324.0,Upper-middle-income Countries,N
Guinea-Bissau,624.0,Upper-middle-income Countries,N
Liberia,430.0,Upper-middle-income Countries,N
Mali,466.0,Upper-middle-income Countries,N
Mauritania,478.0,Upper-middle-income Countries,N
Niger,562.0,Upper-middle-income Countries,N
Nigeria,566.0,Upper-middle-income Countries,N
Saint Helena,654.0,Upper-middle-income Countries,N
Senegal,686.0,Upper-middle-income Countries,N
Sierra Leone,694.0,Upper-middle-income Countries,N
Togo,768.0,Upper-middle-income Countries,N
Algeria,12.0,Upper-middle-income Countries,Y
Egypt,818.0,Upper-middle-income Countries,N
Libya,434.0,Upper-middle-income Countries,Y
Morocco,504.0,Upper-middle-income Countries,N
Sudan,729.0,Upper-middle-income Countries,N
Tunisia,788.0,Upper-middle-income Countries,N
Western Sahara,732.0,Upper-middle-income Countries,N
Armenia,51.0,Upper-middle-income Countries,Y
Azerbaijan,31.0,Upper-middle-income Countries,Y
Bahrain,48.0,Upper-middle-income Countries,N
Cyprus,196.0,Upper-middle-income Countries,N
Georgia,268.0,Upper-middle-income Countries,N
Iraq,368.0,Upper-middle-income Countries,Y
Israel,376.0,Upper-middle-income Countries,N
Jordan,400.0,Upper-middle-income Countries,Y
Kuwait,414.0,Upper-middle-income Countries,N
Lebanon,422.0,Upper-middle-income Countries,Y
Oman,512.0,Upper-middle-income Countries,N
Qatar,634.0,Upper-middle-income Countries,N
Saudi Arabia,682.0,Upper-middle-income Countries,N
State of Palestine,275.0,Upper-middle-income Countries,N
Syrian Arab Republic,760.0,Upper-middle-income Countries,N
Turkey,792.0,Upper-middle-income Countries,Y
United Arab Emirates,784.0,Upper-middle-income Countries,N
Yemen,887.0,Upper-middle-income Countries,N
Kazakhstan,398.0,Upper-middle-income Countries,Y
Kyrgyzstan,417.0,Upper-middle-income Countries,N
Tajikistan,762.0,Upper-middle-income Countries,N
Turkmenistan,795.0,Upper-middle-income Countries,Y
Uzbekistan,860.0,Upper-middle-income Countries,N
Afghanistan,4.0,Upper-middle-income Countries,N
Bangladesh,50.0,Upper-middle-income Countries,N
Bhutan,64.0,Upper-middle-income Countries,N
India,356.0,Upper-middle-income Countries,N
Iran (Islamic Republic of),364.0,Upper-middle-income Countries,Y
Maldives,462.0,Upper-middle-income Countries,Y
Nepal,524.0,Upper-middle-income Countries,N
Pakistan,586.0,Upper-middle-income Countries,N
Sri Lanka,144.0,Upper-middle-income Countries,N
China,156.0,Upper-middle-income Countries,Y
"China, Hong Kong SAR",344.0,Upper-middle-income Countries,N
"China, Macao SAR",446.0,Upper-middle-income Countries,N
Dem. People's Republic of Korea,408.0,Upper-middle-income Countries,N
Japan,392.0,Upper-middle-income Countries,N
Mongolia,496.0,Upper-middle-income Countries,N
Republic of Korea,410.0,Upper-middle-income Countries,N
Brunei Darussalam,96.0,Upper-middle-income Countries,N
Cambodia,116.0,Upper-middle-income Countries,N
Indonesia,360.0,Upper-middle-income Countries,N
Lao People's Democratic Republic,418.0,Upper-middle-income Countries,N
Malaysia,458.0,Upper-middle-income Countries,Y
Myanmar,104.0,Upper-middle-income Countries,N
Philippines,608.0,Upper-middle-income Countries,N
Singapore,702.0,Upper-middle-income Countries,N
Thailand,764.0,Upper-middle-income Countries,Y
Timor-Leste,626.0,Upper-middle-income Countries,N
Viet Nam,704.0,Upper-middle-income Countries,N
Anguilla,660.0,Upper-middle-income Countries,N
Antigua and Barbuda,28.0,Upper-middle-income Countries,N
Aruba,533.0,Upper-middle-income Countries,N
Bahamas,44.0,Upper-middle-income Countries,N
Barbados,52.0,Upper-middle-income Countries,N
British Virgin Islands,92.0,Upper-middle-income Countries,N
"Bonaire, Sint Eustatius and Saba",535.0,Upper-middle-income Countries,N
Cayman Islands,136.0,Upper-middle-income Countries,N
Cuba,192.0,Upper-middle-income Countries,Y
Curaçao,531.0,Upper-middle-income Countries,N
Dominica,212.0,Upper-middle-income Countries,Y
Dominican Republic,214.0,Upper-middle-income Countries,Y
Grenada,308.0,Upper-middle-income Countries,Y
Guadeloupe,312.0,Upper-middle-income Countries,N
Haiti,332.0,Upper-middle-income Countries,N
Jamaica,388.0,Upper-middle-income Countries,Y
Martinique,474.0,Upper-middle-income Countries,N
Montserrat,500.0,Upper-middle-income Countries,N
Puerto Rico,630.0,Upper-middle-income Countries,N
Saint Kitts and Nevis,659.0,Upper-middle-income Countries,N
Saint Lucia,662.0,Upper-middle-income Countries,Y
Saint Vincent and the Grenadines,670.0,Upper-middle-income Countries,Y
Sint Maarten (Dutch part),534.0,Upper-middle-income Countries,N
Trinidad and Tobago,780.0,Upper-middle-income Countries,N
Turks and Caicos Islands,796.0,Upper-middle-income Countries,N
United States Virgin Islands,850.0,Upper-middle-income Countries,N
Belize,84.0,Upper-middle-income Countries,Y
Costa Rica,188.0,Upper-middle-income Countries,Y
El Salvador,222.0,Upper-middle-income Countries,N
Guatemala,320.0,Upper-middle-income Countries,Y
Honduras,340.0,Upper-middle-income Countries,N
Mexico,484.0,Upper-middle-income Countries,Y
Nicaragua,558.0,Upper-middle-income Countries,N
Panama,591.0,Upper-middle-income Countries,N
Argentina,32.0,Upper-middle-income Countries,N
